repo_id,repo_name,description,stars,forks,watchers,open_issues,size_kb,language,topics,repo_age_days,last_commit_days,releases,contributors,recent_commits,merged_prs,has_cicd,readme_length,is_fork,is_template,is_archived,has_license,has_wiki,has_pages,has_description,commit_rate,engagement_ratio,is_mature,is_active,description_length,topics_count
1191223036,pilgrimdelamare/lentemattutinacontent,Articoli La Lente Mattutina,0,0,0,0,331285,,,64,0,0,1,1000,0,0,0,0,0,0,0,1,0,1,333.33,0.0,0,1,27,0
989087350,ransuhaneda/ransuhaneda,Github README,0,0,0,0,472,JavaScript,,369,0,0,1,333,3,1,2918,0,0,0,0,1,0,1,111.0,0.0,1,1,13,0
1171291990,mikeCode321/vantagelabs,,1,0,1,44,746,TypeScript,,85,0,0,2,225,69,0,4973,0,0,0,0,1,0,0,75.0,0.0233,0,1,0,0
1250528518,mulistera1/fevdkr,,0,0,0,0,93371,,,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1142995053,taxborn/nixcfg,My Nix configuration,0,0,0,0,3607,Nix,,120,0,0,1,277,2,0,295,0,0,0,0,1,0,1,92.33,0.0,0,1,20,0
1209118661,nagaitaka4/tasks,個人タスク管理,0,0,0,0,35,,,44,0,0,1,50,0,0,2505,0,0,0,0,1,0,1,16.67,0.0,0,1,7,0
1250529245,kishanyasm/hcmhkk,,0,0,0,0,114498,,,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1236263872,williamllin/LeetCode-Solutions,LeetCode-Solutions,1,0,1,0,144,Python,,15,0,0,1,279,0,0,8257,0,0,0,0,1,0,1,93.0,0.125,0,1,18,0
1147208835,chenxi750328ai/agent-jianghu,agent江湖 - 多Agent协作平台,1,0,1,7,84281,Python,multi-agent,115,0,0,2,1000,10,1,3585,0,0,0,1,1,1,1,333.33,0.0172,0,1,20,1
1241961466,shinobi-hunter/kobo-media,,0,0,0,0,11241,,,10,0,0,1,1000,0,0,0,0,0,0,0,0,0,0,333.33,0.0,0,1,0,0
1240725169,Aradotso/data-skills,"Auto-generated agent skills from trending data engineering repos, by ara.so",1,0,1,0,1378,,,11,0,0,0,254,0,1,13787,0,0,0,1,1,0,1,84.67,0.1667,0,1,75,0
1215321189,hijaz-07/election-snapshots,,0,0,0,0,51722,,,38,0,0,1,1000,0,0,0,0,0,0,0,1,1,0,333.33,0.0,0,1,0,0
1247310038,n0va39/ComfyUI-LatentSpectralExpand,,1,0,1,0,11,Python,,4,0,0,2,5,0,0,7612,0,0,0,0,0,0,0,1.67,0.4,0,1,0,0
1251899474,Jang0206-spec/movie-cinema-backend,JSP/Servlet과 MySQL을 연동한 온라인 영화 예매 시스템,0,0,0,1,2498,Java,,0,0,1,1,7,0,0,3140,0,0,0,0,1,0,1,2.33,0.0,0,1,37,0
1146371056,abalroar/fidc,,0,0,0,1,20278,Python,,117,0,0,2,807,67,0,2891,0,0,0,0,1,0,0,269.0,0.0,0,1,0,0
1250746932,mambabfk/tavus1,,0,0,0,0,121,Python,,1,0,0,1,27,0,0,4693,0,0,0,0,1,0,0,9.0,0.0,0,1,0,0
1239440181,tfexff/tfex-data,,0,0,0,0,6577,,,12,0,0,1,1000,0,0,11,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1247345325,lepartip/ArcDuel,,0,0,0,0,74,TypeScript,,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.67,0.0,0,1,0,0
1229360366,xingao0612/my-img-bed,,0,0,0,0,2781254,,,23,0,0,1,1000,0,0,12,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1186625058,pepijn2/test,tes,0,0,0,0,53930,,,69,0,0,1,1000,0,0,135,0,0,0,0,1,0,1,333.33,0.0,0,1,3,0
1138742995,gkfla2020-bit/gkfla2020-bit.github.io,,1,0,1,0,136561,HTML,,127,0,0,1,178,0,0,0,0,0,0,0,1,1,0,59.33,0.0156,0,1,0,0
1199591619,swimngolf/survivor-dashboard,Snyder's Survivor Dashboard Picks and Analysis,0,0,0,0,6366,HTML,,55,0,0,1,1000,0,0,0,0,0,0,0,1,1,1,333.33,0.0,0,1,46,0
1231461224,wqiin/IASHost_rebuild,,0,0,0,0,3221,C++,,21,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1,0,0
1219404931,palenuxukunbjwqftjbnnkft/ethereum-dapp-boilerplate,"Full-stack Ethereum dApp starter with Phantom/MetaMask connection, contract calls and event listening",2,0,2,0,15699,Solidity,"boilerplate, dapp, ethereum, ethers-js, metamask, nextjs, phantom, react, smart-contract, typescript, wagmi, web3",34,0,0,1,1000,0,0,3578,0,0,0,1,1,0,1,333.33,0.1143,0,1,101,12
1250528488,a3weshgpmondqbry/hujcpx,,0,0,0,0,91682,,,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1247637358,davidochieng2345678-afk/SeoMastery.World,,0,0,0,0,123,HTML,,4,0,0,1,34,0,0,18,0,0,0,0,1,1,0,11.33,0.0,0,1,0,0
1219545202,petrahoney/quantum-trading-Quantex,,0,0,0,0,272,JavaScript,,34,0,0,2,27,0,0,7560,0,0,0,0,0,0,0,9.0,0.0,0,1,0,0
1176818741,Shahji-01/Shahji-01,,0,0,0,0,274,,,79,0,0,2,107,0,1,5247,0,0,0,0,1,0,0,35.67,0.0,0,1,0,0
1122366802,DaewooKim/daily-ai-news-brief,,1,0,1,0,197080,Python,,154,0,0,1,1000,0,0,21,0,0,0,0,1,0,0,333.33,0.0129,0,1,0,0
1251829071,PaintBench/PaintBench,Deterministic Evaluation of Precise Visual Editing,1,0,1,0,808,Python,"benchmark, computer-vision, dataset, diffusion-models, evaluation, generative-models, graphics, image-editing, multimodal, synthetic-data, visual-editing",0,0,0,1,1,0,1,12528,0,0,0,1,0,0,1,0.33,2.0,0,1,50,11
506107965,ghostwriter/collection,Provides a Collection implementation for PHP,3,0,3,0,53578,PHP,"collection, ghostwriter",1435,0,18,1,416,300,1,2098,0,0,0,1,0,0,1,138.67,0.0042,1,1,44,2
1244101844,EffortlessMetrics/perl-lsp-swarm,,0,0,0,15,386533,Rust,,8,0,0,22,1000,255,1,8615,0,0,0,1,1,0,0,333.33,0.0,0,1,0,0
1244621289,alexandrinabaltag569-del/cukujt,,0,0,0,0,18371,,,7,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1081821939,neco222/RSS,RSSフィードの追加依頼はSite.jsonにPRしてください。必要と判断した場合に実装します,0,0,0,0,602085,,,216,0,0,1,1000,0,0,204204,0,0,0,0,0,0,1,333.33,0.0,1,1,47,0
1042931410,SNVA-RICARDO-S-DEV/SNVA-RICARDO-S-DEV.github.io,Mi página de prueba,0,0,0,0,192,,,278,0,0,2,181,0,1,252,0,0,0,0,1,1,1,60.33,0.0,1,1,19,0
1149968183,Spectral-Sky/NaronCodex,With calculations for Planetary Defense stats on all cards,1,0,1,1,299547,HTML,,112,0,0,1,606,1,1,117,0,0,0,1,1,1,1,202.0,0.0177,0,1,58,0
1229126521,smanhhya/-,,0,0,0,0,2040,JavaScript,,23,0,0,1,214,0,0,0,0,0,0,0,1,1,0,71.33,0.0,0,1,0,0
1251783587,treyhardin/pi-researcher,,0,0,0,0,141,Python,,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,17.0,0.0,0,1,0,0
1248457411,nikhil-hingane/HarisNikBooks,This is the WebSite repository for books website.,0,0,0,0,9792,JavaScript,,3,0,0,1,19,0,0,1027,0,0,0,0,1,0,1,6.33,0.0,0,1,49,0
902539947,moutonh/Pioneer,,0,0,0,0,418093,,,531,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,333.33,0.0,1,1,0,0
976937132,chap-data/chap-data.github.io,chap-data,1,0,1,0,10355254,HTML,,390,0,0,4,1000,0,0,32,0,0,0,0,1,1,1,333.33,0.0051,1,1,9,0
1251326476,luigisaetta/a2a-procurement-agents,This repo will contains all the code for a multi-agents solution for express orders,1,0,1,0,60,Python,,0,0,0,1,20,0,0,6055,0,0,0,1,1,0,1,6.67,2.0,0,1,83,0
1250612956,piaccs/reservas-vecinos,,0,0,0,0,25663,JavaScript,,1,0,0,0,29,0,0,0,0,0,0,0,1,0,0,9.67,0.0,0,1,0,0
1147671400,Laranovita11/122_Analisis-Regresi,,0,0,0,0,1310,HTML,,115,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1,0,0
1248412706,SwarnDevX/test,,0,0,0,0,13147,TypeScript,,3,0,0,0,9,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,1,0,0
1120342831,nsheaps/.github,,0,0,0,21,219,Python,,158,0,0,5,43,28,1,5614,0,0,0,1,0,0,0,14.33,0.0,0,1,0,0
1245745406,canhnamgtvt-maker/BonCherry,,0,0,0,0,536,HTML,,6,0,0,1,106,0,0,0,0,0,0,0,1,1,0,35.33,0.0,0,1,0,0
1247848485,littleachievers-a11y/little-achievers-site,,0,0,0,0,4245,HTML,,4,0,0,1,16,0,0,0,0,0,0,0,1,1,0,5.33,0.0,0,1,0,0
1202861084,brentguistwite/springfield,"Plugin-first conductor for multi-agent code work. Compile a plan into slices, run each in an isolated worktree, fall through Claude → Codex → Gemini.",1,0,1,2,3632,Go,"ai-agents, claude, cli, codex, developer-tools, gemini, golang, multi-agent",51,0,17,2,198,62,1,21375,0,0,0,1,1,1,1,66.0,0.0385,0,1,149,8
1250128194,Suydev/isotope-code,IsotopeAI — fully offline student productivity app for Termux/Android. Zero internet required after setup.,1,0,1,0,46525,JavaScript,,1,0,5,1,10,0,1,3354,0,0,0,0,1,1,1,3.33,1.0,0,1,106,0
1199020065,luismiguel71-design/cbtis294a,,0,0,0,0,1204,TypeScript,,56,0,0,1,49,0,0,114,0,0,0,0,1,0,0,16.33,0.0,0,1,0,0
1109457934,Sou1lah/Sou1lah,,0,0,0,0,3802,,,175,0,0,2,611,0,1,490,0,0,0,0,1,0,0,203.67,0.0,0,1,0,0
1250873511,kohlirishi/stock-watchbook,Personal stock portfolio performance tracker,0,0,0,0,202,HTML,,1,0,0,1,18,0,0,0,0,0,0,0,1,1,1,6.0,0.0,0,1,44,0
1180307050,eqpair/semon,,0,0,0,0,442598,Python,,76,0,0,1,1000,0,0,7,0,0,0,0,1,1,0,333.33,0.0,0,1,0,0
1227569543,j5th/junksavior,Custom Kadence child theme for junksavior.co,0,0,0,0,99212,HTML,,25,0,0,1,95,0,0,1673,0,0,0,0,0,0,1,31.67,0.0,0,1,44,0
1187869792,Obruun/Trading-bot-data,,0,0,0,0,14646,,,67,0,0,1,1000,0,0,18,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1244621288,adilicamus169-cmyk/gftdyo,,0,0,0,0,22036,,,7,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1245567225,anhbv6/tech-cinema_booking-react-2026,,0,0,0,0,586,TypeScript,,6,0,0,1,9,0,0,1450,0,0,0,0,1,0,0,3.0,0.0,0,1,0,0
819844583,asterinas/benchmark,The Website for the Asterinas Benchmark. The content is generated by Benchmarks Test. ,1,2,1,0,694030,JavaScript,,701,0,0,1,1000,2,0,0,0,0,0,0,1,1,1,333.33,0.0085,1,1,86,0
1247207515,red-lopes/smwoux,,0,0,0,0,1385,,,5,0,0,1,417,0,0,8,0,0,0,0,1,0,0,139.0,0.0,0,1,0,0
898197900,Radar-Lei/TransBert,,0,0,0,0,19237,Jupyter Notebook,,540,0,0,1,29,0,0,276,0,0,0,0,1,0,0,9.67,0.0,1,1,0,0
1226442993,nakedsoul75/daily-order-report,,0,0,0,2,4615,Python,,26,0,0,1,112,0,1,2664,0,0,0,0,0,1,0,37.33,0.0,0,1,0,0
1235972189,benda-custom-picks/benda-custom-picks,,0,0,0,0,154182,HTML,,16,0,0,1,140,0,0,0,0,0,0,0,1,1,0,46.67,0.0,0,1,0,0
515191788,sanjeeb42/sanjeeb42,,0,0,0,0,15,,,1409,0,0,1,4,0,0,4784,0,0,0,0,1,0,0,1.33,0.0,1,1,0,0
1119245975,nguyenthong123/gia-nano-data,,0,0,0,0,8547,HTML,,160,0,0,2,1000,0,1,15,0,0,0,0,1,1,0,333.33,0.0,0,1,0,0
1250015300,huylys54/discord-mc-bot,Bot that's help members to manage the minecraft server on VM,0,0,0,0,76,Python,,1,0,0,2,14,0,0,0,0,0,0,0,1,0,1,4.67,0.0,0,1,60,0
561053991,Xnuvers007/Xnuvers007.github.io,This is my Github Pages,5,1,5,0,50098,JavaScript,"css, github-pages, html, html5, javascript, portfolio-website",1302,0,0,1,1000,0,1,163,0,0,0,1,1,1,1,333.33,0.0092,1,1,23,6
1251830538,taylorbayouth/open-recon,,0,0,0,0,156,JavaScript,,0,0,0,2,17,3,0,22092,0,0,0,0,1,0,0,5.67,0.0,0,1,0,0
1251786464,cwhea29/donzo-militia,Donzo Militia GTA V Operations Database,0,0,0,0,53507,JavaScript,,0,0,0,1,27,0,0,0,0,0,0,0,1,0,1,9.0,0.0,0,1,39,0
1250854003,sendhoardmy3534-byte/ffcode,,0,0,0,0,23615,,,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1111595821,vietcgi/gitops-metal3-oci,GitOps bare metal provisioning with Metal3/Ironic on Oracle Cloud Infrastructure,0,0,0,1,448,Shell,,171,0,0,1,139,0,1,7485,0,0,0,0,1,0,1,46.33,0.0,0,1,80,0
1182205354,sarvagya2545/nvim-config,,0,0,0,0,108,Lua,,73,0,0,1,93,2,0,973,0,0,0,0,1,0,0,31.0,0.0,0,1,0,0
1241199665,ahmadasrizalmi/asridigital.com,Asri Digital - Marketplace Custom GPT untuk Profesional Indonesia,0,0,0,0,1570,Astro,,10,0,0,1,114,0,0,5476,0,0,0,0,1,0,1,38.0,0.0,0,1,65,0
1251918044,rycornishi/bwtksp,,0,0,0,0,818,,,0,0,0,1,358,0,0,8,0,0,0,0,1,0,0,119.33,0.0,0,1,0,0
1251202877,johncalvaresi-pixel/Velocitypayoff.,High-performance calculator for debt payoff and velocity banking strategies. ,0,0,0,0,49,HTML,,0,0,0,1,50,0,0,96,0,0,0,1,1,0,1,16.67,0.0,0,1,77,0
1251652505,TalentIQx/Lego-Ops-App,,0,0,0,0,50,Python,,0,0,0,1,6,0,0,14,0,0,0,0,1,0,0,2.0,0.0,0,1,0,0
1251870368,wonderpic/kebunkopiku,,0,0,0,0,117,Python,,0,0,0,1,48,0,0,13,0,0,0,0,1,1,0,16.0,0.0,0,1,0,0
1249945007,swellyecen/kdzozv,,0,0,0,0,147015,,,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,333.33,0.0,0,1,0,0
1189852524,parsij/3Dprintings.xyz,website,1,0,1,0,11823,JavaScript,,65,0,0,1,209,0,1,259,0,0,0,1,1,0,1,69.67,0.0303,0,1,7,0
1251719425,mahmoudadelsaleh/MarinaFish,,0,0,0,0,354,HTML,,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,2.0,0.0,0,1,0,0
1151333666,tempppw01/ledgerflow,"AI-native personal finance frontend for bookkeeping, budgeting, debt tracking, AI credit assistance, repayment workflows, and audit-friendly financial insights.",15,7,15,0,24976,TypeScript,"ai-assistant, bookkeeping, budgeting, debt-tracking, finance, react, typescript, vite",110,0,14,1,505,99,1,3510,0,0,0,1,1,0,1,168.33,0.3964,0,1,160,8
494617035,algotables/algotables.github.io,ALGO Tables Repository,8,1,8,2,995962,HTML,"algorand, blockchain, defi",1468,0,0,0,1000,1,0,882,0,0,0,1,1,1,1,333.33,0.0123,1,1,22,3
1154055070,zcanann/SFA-Decomp,Experimental AI Agent Driven Decomp of Star Fox Adventures.,11,1,11,0,37052,C,,107,0,0,3,1000,14,1,3487,0,0,0,1,1,0,1,333.33,0.2222,0,1,59,0
746930940,tigerbeetle/devhubdb,,6,1,6,0,2185976,,,856,0,0,0,1000,0,0,117,0,0,0,0,1,0,0,333.33,0.0163,1,1,0,0
1195711958,wordbricks/onequery,"One interface for your whole data stack, with built-in safeguards and a simpler workflow for your team. Written in Rust. Docker not needed.",6,0,6,0,55786,TypeScript,"agent, claude-code, cli, codex, hermes, openclaw, rust, ai, ai-agents, openai, anthropic, chatgpt, claude, llm, self-hosted",59,0,67,3,236,238,1,5737,0,0,0,1,0,0,1,78.67,0.2,0,1,139,15
789972017,lzhmh/pd,,6,0,6,0,5761,Hack,,766,0,0,1,21,0,0,4207,0,0,0,0,1,0,0,7.0,0.0156,1,1,0,0
1165391257,SauersML/gam,,12,3,12,0,1210972,Rust,,92,0,421,2,1000,113,1,8555,0,0,0,1,1,0,0,333.33,0.3226,0,1,0,0
1152539669,haberlah/dotfiles-claude,,6,3,6,0,1283,Python,,109,0,0,1,105,1,0,15144,0,0,0,1,0,0,0,35.0,0.1636,0,1,0,0
1206743149,butterngo/choda-deck,,6,3,6,0,2691,TypeScript,,47,0,1,2,388,152,1,12213,0,0,0,1,1,0,0,129.33,0.375,0,1,0,0
1201690240,aminulzisan/Facebook-Mass-Report,"A tool to mass report any Facebook account, page, groups and remove them from Facebook using cookies",8,0,8,1,23558,Shell,,53,0,0,1,1000,0,0,1457,0,0,0,0,1,0,1,333.33,0.2963,0,1,100,0
996485079,NietoDeveloper/DroneDT,"🐳  A high-performance MERN stack e-commerce platform built for industrial drone manufacturing in Colombia, featuring a Tesla-inspired UI, secure multi-panel architecture (Client/Admin), and hybrid database scaling — fully containerized with Docker and ready for AWS cloud deployment.",6,0,6,0,517450,TypeScript,"aws, docker, mern",357,0,0,1,1000,0,0,9243,0,0,0,0,1,0,1,333.33,0.0335,1,1,283,3
164409575,opentimestamps/nist-inject,"An injection of the NIST, ETH, LTC, and ZEC Random Beacons into Bitcoin",20,44,20,0,2278310,,,2697,0,0,1,1000,0,0,641,0,0,0,1,1,0,1,333.33,0.0474,1,1,71,0
442994109,boneIO-eu/app_black,Application for BoneIO BBB,17,21,17,1,4748,Python,,1609,0,136,12,247,60,1,607,0,0,0,1,0,0,1,82.33,0.0472,1,1,26,0
283628022,sapphi-red/sapphi-red,About me.,18,29,18,1,56051,,,2128,0,0,2,838,0,1,700,0,0,0,0,0,1,1,279.33,0.0442,1,1,9,0
780137069,painfulexistence/project-vapor,My journey of developing a current-gen 3D game engine with Metal-cpp and Vulkan,20,0,20,10,172100,C++,"3d-game-engine, 3d-graphics, metal, modern-cpp, raytracing, vulkan",787,0,1,2,44,34,1,5096,0,0,0,1,1,0,1,14.67,0.0508,1,1,79,6
658398004,opentimestamps/restamp,,8,0,8,0,355703,,,1067,0,0,1,1000,0,0,1107,0,0,0,1,1,0,0,333.33,0.015,1,1,0,0
674455989,Supprise0901/Fetch,,8,2,8,0,20967,Python,,1028,0,0,1,532,0,0,64,0,0,0,0,1,1,0,177.33,0.0194,1,1,0,0
1144147084,indmdev/advancedbotbuilder,"InDMShopBot: The best Telegram eCommerce MiniApp and  Bot For Sellers, The Shop MiniAp and Bot Builder is a Classic and Premium e-commerce bot created for sellers to  effortlessly create Premium store MiniApp and Auto Buy Bot for selling products and services on telegram. Try the Auto shop bot now.",8,0,8,0,16029,,"bot, botbuilder, bots, builder, mini-app, mini-apps, miniapp, telegram, telegram-bot-ai-assistant, telegram-bot-aiogram-python, telegram-mini-app-bot, telegram-self-bot, telegram-story-app, telegrambot, telegrambots, telegrammarketing, telegramselfbot, telegram-ecommerce-bot, telegram-store-bot, telegram-shopping-bot",119,0,0,1,1000,0,0,773,0,0,0,1,1,0,1,333.33,0.1333,0,1,299,20
1025444410,BDIC-Learning-Hub/BDIC-SE-KnowledgeBase,本项目分享了北京工业大学BDIC都柏林学院软件工程专业的相关课程资料与经验分享。希望对你们有所帮助❤️，如果喜欢的话记得给个star🌟,18,2,18,0,377861,Python,,307,0,0,5,90,0,1,8979,0,0,0,1,1,1,1,30.0,0.1299,1,1,67,0
938837741,fossamagna/react-router-amplify,This project is vite plugin for React Router SSR on AWS Amplify Hosting and AWS Amplify React Router Adapter.,18,3,18,6,1591,TypeScript,"aws-amplify, react-router",456,0,14,4,40,268,1,502,0,0,0,1,1,0,1,13.33,0.0919,1,1,109,2
1018199943,security-alliance/blocklists,Read-only mirror of blocklists maintained by SEAL,10,2,10,0,2624784,,,320,0,0,2,1000,0,0,79,0,0,0,0,0,0,1,333.33,0.0748,1,1,49,0
298596555,euroargodev/argopy-status,Argopy API status,6,1,6,2,66017,Python,"argo, monitoring, argofloat, argo-floats",2070,0,0,3,1000,15,1,3741,0,0,0,0,1,0,1,333.33,0.0068,1,1,17,4
668295420,bugbounted/auto-commit,"🌳 Making green your Github stats, powered by Github Actions",13,2,13,1,591160,,,1043,0,0,0,1000,0,1,1732,0,0,0,1,1,0,1,333.33,0.0287,1,1,59,0
625387470,rlrml/subtr-actor,Process the Rocket League replay format into something more manageable,20,9,20,3,52573,Rust,rocket-league,1145,0,49,3,625,25,1,7304,0,0,0,0,1,1,1,208.33,0.0506,1,1,70,1
592110645,xsrazy/Discord-Bot,Discord Bot: Type and Delete Messages,9,8,9,0,4818,Python,,1221,0,0,1,1000,0,0,1460,0,0,0,0,1,0,1,333.33,0.0278,1,1,37,0
1107330159,danmasta/uws-server,uWebSockets server based on web standards APIs,7,0,7,0,341,JavaScript,"elysia, hono, http, server, uwebsockets, uws, web-standards",178,0,0,1,14,0,0,12946,0,0,0,1,1,0,1,4.67,0.0782,0,1,46,7
882870709,g0t4/ask-openai.nvim,"OSS predictions, ask ?, rewrite, semantic grep, auto-context (i.e. RAG) plugin for neovim (see feat-predictions branch)...  originally just a plugin to ask questions in vim's cmdline",11,0,11,0,6144,Lua,neovim-plugin,570,0,0,2,968,0,1,4851,0,0,0,0,1,1,1,322.67,0.0385,1,1,182,1
892853621,Saleh7/BadTrafficData,"Data repository for identifying bad traffic based on URLs, IPs, and user agents extracted from server logs.",7,0,7,0,178242,,,551,0,0,1,1000,0,0,1110,0,0,0,1,1,0,1,333.33,0.0254,1,1,107,0
1235124623,winnersystemmode/XSplit-Broadcaster-cracked,"XSplit Broadcaster Premium -- Pro live-streaming and recording studio for Twitch/YouTube/Facebook gaming creators — Skype TX, NVIDIA RTX Voice noise removal, scene presets, source transitions, and built-in chat moderation. Pro version with full features. Trial available. Compatible with Windows 10/11 (64-bit). Updated 2026.",8,0,8,0,18,,"live-streaming, pro-software-2026, trial-software, windows-software-2026, xsplit, xsplit-broadcaster, twitch-broadcaster, xsplit-2026, xsplit-premium",17,0,0,1,29,0,0,0,0,0,0,1,1,0,1,9.67,0.8889,0,1,325,9
214009580,freedomofpress/build-logs,Build logs for SecureDrop core and workstation packages,6,1,6,0,30829,,,2422,0,0,14,240,11,0,25,0,0,0,0,1,0,1,80.0,0.0058,1,1,55,0
1250556989,clark-labs-inc/clark-agent,"A small, typed, hookable agent loop. Provider-agnostic, sandbox-agnostic, tooling-agnostic. Battle tested on clarkchat.com",7,1,7,0,152,Rust,"agent, agent-harness, agents, pi, pi-mono, rust",1,0,0,1,2,0,0,5871,0,0,0,1,1,0,1,0.67,8.0,0,1,122,6
689186726,ryonive/Dalamud-Darkness-Repo,,12,0,12,1,52217,,,992,0,0,3,1000,1,0,163,0,0,0,0,0,0,0,333.33,0.0242,1,1,0,0
1132033180,pivovarit/for-comprehension4j,,11,1,11,0,231,Java,,136,0,1,2,24,73,1,5396,0,0,0,1,0,1,0,8.0,0.1752,0,1,0,0
1115595637,lexicanum-imperialis/Warhammer-Fantasy-Battles-6th-Definitive-edition,"A complete BattleScribe and New Recruit data repository for Warhammer Fantasy Battles 6th Edition. Includes all official and experimental rules, FAQs, and community contributions.",6,2,6,10,60263,HTML,"6th-edition, battlescribe, llm-training-data, wargaming, warhammer-fantasy, whfb, direwolf-faq, karak-norn, new-recruit, rules-as-written, wargaming-rules",165,0,3,2,164,0,0,10299,0,0,0,0,1,0,1,54.67,0.0964,0,1,179,11
398381239,Automattic/jetpack-storybook,"[READ ONLY] A sandbox to visualize Jetpack components in isolation. This repository is the published storybook, for issue tracking and development head to: https://github.com/automattic/jetpack",6,5,6,0,614347,TypeScript,,1741,0,0,305,1000,0,0,447,0,0,0,1,0,1,1,333.33,0.0126,1,1,193,0
986481805,Twingate/gateway,"The Twingate Gateway enables secure, privileged access to your infrastructure, including Kubernetes and SSH servers.",11,1,11,7,941,Go,"gitops, golang, helm, kubernetes, twingate, ssh",373,0,22,8,89,261,1,2751,0,0,0,1,1,0,1,29.67,0.0642,1,1,116,6
1013445775,Haidzai/claude-code-proxy,Monitor and visualize your Claude Code API interactions with Claude Code Proxy. Easily set up a transparent proxy and live dashboard. 🛠️🚀,17,5,17,0,1279,TypeScript,"anthropic, anthropic-claude, auth, claude, claude-ai, claude-code, gpt, llm, mcp, ollama, ollama-api, openai, openai-api, openrouter, proxy",328,0,0,2,1,0,0,6556,0,0,0,1,1,0,1,0.33,0.1337,1,1,137,15
1185800874,HankNovic/ProxyClean,专注国内可用的免费 Socks5 代理池：多源抓取、连续包活检测，长期维护一份高质量国内可用代理列表,15,1,15,0,15587,,,70,0,0,2,1000,0,0,3046,0,0,0,1,1,0,1,333.33,0.4507,0,1,50,0
559829826,CXwudi/modern-gradle-template,A crazy learning outcome from https://www.udemy.com/course/modern-gradle-fundamentals/,7,0,7,1,2693,Kotlin,"gradle-template, gradle-template-project, gradle, gradle-kotlin-dsl",1304,0,0,2,22,62,1,3862,0,0,0,1,1,0,1,7.33,0.0107,1,1,86,4
1005113354,mellowpropane/ESPFileUpdater,"The ESPFileUpdater library allows ESP32/ESP8266 devices to efficiently check and update files from a remote server. It requires an internet connection, a file system, and accurate system time to function properly. 🌐📂",8,0,8,0,534,C++,"arduino, arduino-file-io, arduino-library, esp32, esp32-arduino, esp8266, esp8266-arduino, littlefs, spiffs, updater",342,0,1,2,1,0,0,5563,0,0,0,1,1,0,1,0.33,0.0466,1,1,216,10
715219996,befeleme/fedora-python-rebuild-status,,6,4,6,0,41826,HTML,,933,0,0,4,148,6,1,1680,0,0,0,0,1,1,0,49.33,0.0214,1,1,0,0
1136997643,egv/yolo-runner,,16,3,16,12,76057,Go,,129,0,7,1,1000,52,1,24098,0,0,0,0,1,0,0,333.33,0.2923,0,1,0,0
1005064281,msgithub1/localflare,"LocalFlare offers a simple way to build desktop applications using Flask, providing a built-in browser and local service process. Explore the lightweight framework and start your project with ease! 🐙🌐",6,1,6,0,622,Python,"api, browser, chrome, chromium, electron, electron-app, firefox, flask, localflare, proxy, software, tauri, tauri-app, web, webview",342,0,0,2,1,0,0,3684,0,0,0,1,1,0,1,0.33,0.0408,1,1,200,15
1218747270,professorDeveloper/sozo,,9,2,9,0,21647,Dart,"anime, anime-app, sozo, sozo-app, sozo-tv",34,0,1,1,74,0,0,3407,0,0,0,0,1,0,0,24.67,0.6286,0,1,0,5
828902226,drmlive/sliv-live-events,,20,10,20,1,35120,,,681,0,0,3,1000,0,0,21,0,0,0,0,1,0,0,333.33,0.088,1,1,0,0
1100179592,comfygit-ai/comfygit-manager,ComfyUI extension providing the ComfyGit Manager UI for versioning and orchestrating environments.,8,4,8,0,20194,Python,,189,0,24,1,106,29,1,4255,0,0,0,1,1,0,1,35.33,0.1263,1,1,98,0
1048185144,rehiy/isrvd,一体化服务器管理工具，基于 Go + Vue 3 构建，提供文件管理、Docker/Swarm/Compose、APISIX/Caddy 网关、Web 终端、计划任务等全栈运维能力。,18,8,18,1,12012,Vue,"apisix, docker, etcd, caddy, swarm, webshell",269,0,83,5,686,28,1,7956,0,0,0,1,1,0,1,228.67,0.1926,1,1,91,6
